brand,processor_brand,processor_name,ram_gb,ssd,hdd,weight,latest_price
Lenovo,AMD,A6-9225 Processor,4 GB GB,0 GB,1024 GB,ThinNlight,24990
Lenovo,AMD,APU Dual,4 GB GB,0 GB,512 GB,Casual,19590
Avita,AMD,APU Dual,4 GB GB,128 GB,0 GB,ThinNlight,19990
Avita,AMD,APU Dual,4 GB GB,128 GB,0 GB,ThinNlight,21490
Avita,AMD,APU Dual,4 GB GB,256 GB,0 GB,ThinNlight,24990
Avita,AMD,APU Dual,8 GB GB,256 GB,0 GB,ThinNlight,24990
HP,AMD,APU Dual,4 GB GB,0 GB,1024 GB,Casual,20900
Lenovo,AMD,APU Dual,4 GB GB,0 GB,1024 GB,Casual,21896
HP,AMD,Athlon Dual,32 GB GB,32 GB,0 GB,Casual,26899
acer,AMD,Athlon Dual,4 GB GB,256 GB,0 GB,Casual,31990
ASUS,Intel,Core i3,4 GB GB,0 GB,1024 GB,Casual,34649
Lenovo,Intel,Core i3,4 GB GB,0 GB,1024 GB,Casual,38999
Lenovo,Intel,Core i3,4 GB GB,0 GB,1024 GB,Casual,39999
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,69990
ASUS,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Casual,26990
ASUS,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Casual,22990
ASUS,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Casual,21990
ASUS,Intel,Core i5,8 GB GB,0 GB,1024 GB,Casual,58799
Lenovo,Intel,Core i5,4 GB GB,0 GB,1024 GB,Casual,49999
acer,AMD,Ryzen,4 GB GB,0 GB,512 GB,Casual,54990
acer,AMD,Ryzen 5,4 GB GB,0 GB,512 GB,Casual,59990
acer,AMD,Ryzen 5,4 GB GB,0 GB,512 GB,Casual,93700
acer,AMD,Ryzen 5,4 GB GB,0 GB,512 GB,Casual,72990
Avita,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Casual,17490
ASUS,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Casual,22990
ASUS,Intel,Core i3,4 GB GB,256 GB,0 GB,Casual,35990
HP,Intel,Core i3,8 GB GB,256 GB,0 GB,Casual,56490
HP,Intel,Core i5,8 GB GB,256 GB,0 GB,Casual,65390
Lenovo,Intel,Celeron Dual,4 GB GB,256 GB,0 GB,ThinNlight,31999
HP,Intel,Celeron Dual,8 GB GB,256 GB,0 GB,ThinNlight,32490
Lenovo,Intel,Celeron Dual,4 GB GB,256 GB,0 GB,ThinNlight,31799
ASUS,Intel,Celeron Dual,4 GB GB,256 GB,0 GB,Casual,29890
ASUS,Intel,Celeron Dual,4 GB GB,0 GB,1024 GB,Casual,23990
HP,Intel,Core i3,4 GB GB,0 GB,1024 GB,Casual,32955
HP,Intel,Core i5,4 GB GB,0 GB,1024 GB,Casual,46200
ASUS,Intel,Core i3,4 GB GB,256 GB,0 GB,ThinNlight,34429
Lenovo,Intel,Core i3,8 GB GB,256 GB,0 GB,ThinNlight,37990
ASUS,Intel,Core i3,4 GB GB,256 GB,0 GB,Casual,35990
ASUS,Intel,Core i3,8 GB GB,256 GB,0 GB,ThinNlight,33980
HP,Intel,Core i3,8 GB GB,256 GB,0 GB,ThinNlight,39990
DELL,Intel,Core i3,8 GB GB,256 GB,0 GB,ThinNlight,39490
RedmiBook,Intel,Core i3,8 GB GB,256 GB,0 GB,ThinNlight,38990
HP,Intel,Core i3,8 GB GB,256 GB,0 GB,Casual,53990
acer,Intel,Core i3,8 GB GB,256 GB,0 GB,ThinNlight,38990
realme,Intel,Core i3,8 GB GB,256 GB,0 GB,ThinNlight,46990
ASUS,Intel,Core i3,8 GB GB,256 GB,0 GB,ThinNlight,37990
ASUS,Intel,Core i3,8 GB GB,256 GB,0 GB,Casual,37890
